Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-09 00:00:00-03:00,LREN3.SA,10.730034113844265,11.109020358054924,10.461586110889696,10.69845199584961,33677050,0.0,0.0
2023-11-10 00:00:00-03:00,LREN3.SA,10.856364696443263,10.856364696443263,10.03522870331547,10.232617378234863,48597890,0.0,0.0
2023-11-13 00:00:00-03:00,LREN3.SA,10.224720461637649,10.67476606757367,10.161556224192228,10.540541648864746,24752090,0.0,0.0
2023-11-14 00:00:00-03:00,LREN3.SA,10.580019576800545,11.1721847094549,10.461586218959752,11.077438354492188,26414410,0.0,0.0
2023-11-16 00:00:00-03:00,LREN3.SA,11.053751575265744,11.511693128459235,11.01427434070327,11.369573593139648,35159850,0.0,0.0
2023-11-17 00:00:00-03:00,LREN3.SA,11.47221482345731,11.69329047978485,11.25903593911529,11.330095291137695,20705850,0.0,0.0
2023-11-20 00:00:00-03:00,LREN3.SA,11.409050695482632,11.614335294617815,11.227453099430283,11.566961288452148,17615400,0.0,0.0
2023-11-21 00:00:00-03:00,LREN3.SA,11.44852889053942,11.543275247419144,11.251140232902582,11.369573593139648,24874190,0.0,0.0
2023-11-22 00:00:00-03:00,LREN3.SA,11.519589494685322,12.064382348301374,11.456426078182995,11.827515602111816,31469900,0.0,0.0
2023-11-23 00:00:00-03:00,LREN3.SA,11.88278305573394,11.969634294199754,11.653812286548899,11.866991996765137,8865450,0.0,0.0
2023-11-24 00:00:00-03:00,LREN3.SA,11.788038053697129,12.01700802086417,11.43273877201824,11.495903015136719,28303770,0.0,0.0
2023-11-27 00:00:00-03:00,LREN3.SA,11.61433587601777,12.024903438291037,11.566961867480616,11.740663528442383,20105470,0.0,0.0
2023-11-28 00:00:00-03:00,LREN3.SA,11.811724965513497,12.261769780033081,11.630127353847781,12.19860553741455,31248910,0.0,0.0
2023-11-29 00:00:00-03:00,LREN3.SA,12.324933860063421,12.83024776038695,12.324933860063421,12.70391845703125,53541400,0.0,0.0
2023-11-30 00:00:00-03:00,LREN3.SA,12.830249056481469,13.035532849225396,12.522322953228128,12.924995422363281,30841690,0.0,0.0
2023-12-01 00:00:00-03:00,LREN3.SA,12.956577068491933,13.22502509529828,12.774979459750204,12.932890892028809,32649100,0.0,0.0
2023-12-04 00:00:00-03:00,LREN3.SA,12.869726334442186,12.98026376164483,12.577592119544079,12.672338485717773,22209330,0.0,0.0
2023-12-05 00:00:00-03:00,LREN3.SA,12.75918947366811,13.122383041605515,12.632860159754166,12.830248832702637,17967290,0.0,0.0
2023-12-06 00:00:00-03:00,LREN3.SA,12.909203887290813,13.153965737634035,12.830248585288947,12.932890892028809,21495430,0.0,0.0
2023-12-07 00:00:00-03:00,LREN3.SA,12.948681448915131,13.34345879710059,12.88551720572944,13.122383117675781,21197660,0.0,0.0
2023-12-08 00:00:00-03:00,LREN3.SA,13.193444761763045,13.248713063044198,12.822353572968497,12.988160133361816,20110530,0.0,0.0
2023-12-11 00:00:00-03:00,LREN3.SA,13.003949412193112,13.003949412193112,12.68023310897136,12.846038818359375,13460370,0.0,0.0
2023-12-12 00:00:00-03:00,LREN3.SA,12.917099358257385,13.114488020165814,12.719710696348956,12.78287410736084,15500210,0.0,0.0
2023-12-13 00:00:00-03:00,LREN3.SA,12.782873849148759,13.280293465896161,12.593381963391138,13.209233283996582,26896210,0.0,0.0
2023-12-14 00:00:00-03:00,LREN3.SA,13.351353273660663,13.809293986406539,13.311875211872758,13.777711868286133,29982590,0.0,0.0
2023-12-15 00:00:00-03:00,LREN3.SA,14.077742514458581,14.180385650621965,13.406622854069834,13.659279823303223,36693800,0.0,0.0
2023-12-18 00:00:00-03:00,LREN3.SA,13.801400196771882,13.88825061580842,13.572428575991806,13.659279823303223,11660110,0.0,0.0
2023-12-19 00:00:00-03:00,LREN3.SA,13.793504008035837,13.82508612863063,13.619802344764482,13.690861701965332,12266760,0.0,0.0
2023-12-20 00:00:00-03:00,LREN3.SA,13.690860759085757,13.722443705780318,13.453994870937596,13.50926399230957,13762320,0.0,0.0
2023-12-21 00:00:00-03:00,LREN3.SA,13.677982662879083,13.877369557879794,13.350986214019155,13.67000675201416,20193250,0.155949,0.0
2023-12-22 00:00:00-03:00,LREN3.SA,13.909271350237361,14.124610900878906,13.646080518334166,14.124610900878906,16530030,0.0,0.0
2023-12-26 00:00:00-03:00,LREN3.SA,14.100683303216325,14.156510492461463,13.82154066368496,14.020928382873535,11219890,0.0,0.0
2023-12-27 00:00:00-03:00,LREN3.SA,14.012950722677306,14.092706469724014,13.941171721663615,13.996999740600586,11278520,0.0,0.0
2023-12-28 00:00:00-03:00,LREN3.SA,13.925222889359857,14.084731898088927,13.797614176382782,13.893320083618164,12856580,0.0,0.0
2024-01-02 00:00:00-03:00,LREN3.SA,13.757736814836424,13.861418630272516,13.590251062720649,13.725834846496582,18524550,0.0,0.0
2024-01-03 00:00:00-03:00,LREN3.SA,13.725834831081153,13.74178581523316,13.462643174241444,13.47061824798584,16300460,0.0,0.0
2024-01-04 00:00:00-03:00,LREN3.SA,13.406814192111117,13.454666304491981,12.840553040095514,12.944234848022461,16984550,0.0,0.0
2024-01-05 00:00:00-03:00,LREN3.SA,12.864480090435535,13.446691395930065,12.864480090435535,13.27122974395752,14102330,0.0,0.0
2024-01-08 00:00:00-03:00,LREN3.SA,13.191476599941371,13.86939389576135,13.119697584186007,13.78166389465332,17168250,0.0,0.0
2024-01-09 00:00:00-03:00,LREN3.SA,13.598227344130871,13.677982267156388,13.39883961823546,13.406815528869629,15296490,0.0,0.0
2024-01-10 00:00:00-03:00,LREN3.SA,13.398838638313382,13.550372562647837,13.047917002665708,13.15159797668457,14417040,0.0,0.0
2024-01-11 00:00:00-03:00,LREN3.SA,13.071844614791603,13.239330379155367,12.936260821100625,13.119697570800781,13872760,0.0,0.0
2024-01-12 00:00:00-03:00,LREN3.SA,13.079818897105017,13.725835019105592,13.079818897105017,13.526447296142578,19522360,0.0,0.0
2024-01-15 00:00:00-03:00,LREN3.SA,13.478593737431549,13.77368735335894,13.40681472932092,13.558348655700684,8052880,0.0,0.0
2024-01-16 00:00:00-03:00,LREN3.SA,13.4785927069083,13.63012662170234,13.199450095976944,13.327058792114258,13048750,0.0,0.0
2024-01-17 00:00:00-03:00,LREN3.SA,13.263255989642326,13.430740911670613,13.111721215746975,13.382888793945312,16060660,0.0,0.0
2024-01-18 00:00:00-03:00,LREN3.SA,13.43073976852727,13.438715678578122,13.023990109176324,13.15159797668457,15585240,0.0,0.0
2024-01-19 00:00:00-03:00,LREN3.SA,13.223377489150442,13.398838302577746,12.824602076516145,13.335034370422363,29904490,0.0,0.0
2024-01-22 00:00:00-03:00,LREN3.SA,13.055891904178507,13.15957371349562,12.473679761341932,12.609264373779297,28521350,0.0,0.0
2024-01-23 00:00:00-03:00,LREN3.SA,12.689018249511719,12.976135924083867,12.56938546677511,12.689018249511719,27798210,0.0,0.0
2024-01-24 00:00:00-03:00,LREN3.SA,12.800675540642885,12.816625686420918,12.473679145604505,12.601287841796875,32434160,0.0,0.0
2024-01-25 00:00:00-03:00,LREN3.SA,12.60128948153121,13.071843943107455,12.473680768733843,12.88043212890625,15888730,0.0,0.0
2024-01-26 00:00:00-03:00,LREN3.SA,12.944234203471263,12.944234203471263,12.521532756299056,12.585336685180664,13492490,0.0,0.0
2024-01-29 00:00:00-03:00,LREN3.SA,12.585338525650974,12.665093448416282,12.481656707724456,12.529510498046875,7247790,0.0,0.0
2024-01-30 00:00:00-03:00,LREN3.SA,12.521533881967745,12.529509792126525,12.25834223333899,12.425827980041504,8513340,0.0,0.0
2024-01-31 00:00:00-03:00,LREN3.SA,12.481656770178764,13.039942068992644,12.481656770178764,12.800677299499512,15699860,0.0,0.0
2024-02-01 00:00:00-03:00,LREN3.SA,12.888407707214355,13.111720648028529,12.553435367671858,12.888407707214355,14740770,0.0,0.0
2024-02-02 00:00:00-03:00,LREN3.SA,12.816626007145,13.063867496164589,12.553434371948242,12.553434371948242,9870630,0.0,0.0
2024-02-05 00:00:00-03:00,LREN3.SA,12.481655804893952,12.601288598720181,11.92337138591895,11.979199409484863,16348750,0.0,0.0
2024-02-06 00:00:00-03:00,LREN3.SA,11.979200365801352,12.481656801322247,11.979200365801352,12.449755668640137,7969940,0.0,0.0
2024-02-07 00:00:00-03:00,LREN3.SA,12.417852956951647,12.449755763202557,11.979200456789657,12.370000839233398,13108810,0.0,0.0
2024-02-08 00:00:00-03:00,LREN3.SA,12.282269497976037,12.31417062958475,11.66018028001029,11.931347846984863,31011310,0.0,0.0
2024-02-09 00:00:00-03:00,LREN3.SA,11.987175160861176,12.24239089187187,11.771836469489322,11.827665328979492,11436040,0.0,0.0
2024-02-14 00:00:00-03:00,LREN3.SA,11.652203891066714,11.835639769593906,11.564473069889663,11.644227981567383,11350020,0.0,0.0
2024-02-15 00:00:00-03:00,LREN3.SA,11.787788040998457,11.82766591929074,11.428890483020743,11.540547370910645,11710820,0.0,0.0
2024-02-16 00:00:00-03:00,LREN3.SA,11.668155040572321,11.716007151601413,11.420913555834481,11.484718322753906,11604560,0.0,0.0
2024-02-19 00:00:00-03:00,LREN3.SA,11.412937708833553,11.700055375513935,11.341157873831921,11.636251449584961,6280560,0.0,0.0
2024-02-20 00:00:00-03:00,LREN3.SA,11.540545999595965,11.82766451385897,11.468766998527542,11.763859748840332,10520840,0.0,0.0
2024-02-21 00:00:00-03:00,LREN3.SA,11.795763119526391,11.795763119526391,11.564474269990615,11.75588607788086,9612790,0.0,0.0
2024-02-22 00:00:00-03:00,LREN3.SA,11.827666009289345,12.090857665364098,11.763861236203553,12.066930770874023,14130600,0.0,0.0
2024-02-23 00:00:00-03:00,LREN3.SA,12.36202414053017,12.545460872298312,11.947297725662613,12.170612335205078,18609580,0.0,0.0
2024-02-26 00:00:00-03:00,LREN3.SA,12.162637549286595,12.306196416550845,12.09883360828026,12.186564445495605,8022300,0.0,0.0
2024-02-27 00:00:00-03:00,LREN3.SA,12.282269791195871,12.93626015638332,12.234416000982337,12.88043212890625,16637500,0.0,0.0
2024-02-28 00:00:00-03:00,LREN3.SA,12.776751652472992,13.023992356768936,12.521535873413086,12.521535873413086,12300090,0.0,0.0
2024-02-29 00:00:00-03:00,LREN3.SA,12.473679145604505,12.77674864864959,12.393924233398726,12.601287841796875,10586620,0.0,0.0
2024-03-01 00:00:00-03:00,LREN3.SA,12.728896745383958,13.350985111614373,12.641165916430124,13.26325511932373,23217810,0.0,0.0
2024-03-04 00:00:00-03:00,LREN3.SA,13.255277082964417,13.255277082964417,12.832575663072644,12.896380424499512,10842370,0.0,0.0
2024-03-05 00:00:00-03:00,LREN3.SA,12.888408183816434,13.239329847114815,12.792701438980906,13.031966209411621,10381800,0.0,0.0
2024-03-06 00:00:00-03:00,LREN3.SA,13.135647976789897,13.159574872070829,12.760799419585705,12.800677299499512,14104860,0.0,0.0
2024-03-07 00:00:00-03:00,LREN3.SA,12.880432366685968,13.199452062910584,12.792701531892574,12.952211380004883,14973640,0.0,0.0
2024-03-08 00:00:00-03:00,LREN3.SA,12.840553040095514,13.087793695154515,12.441778464728701,12.944234848022461,25774320,0.0,0.0
2024-03-11 00:00:00-03:00,LREN3.SA,12.840554773124682,12.992088713884316,12.62521689169504,12.712946891784668,8353840,0.0,0.0
2024-03-12 00:00:00-03:00,LREN3.SA,12.82460322546377,13.295157685597957,12.77675027206012,13.191475868225098,14270080,0.0,0.0
2024-03-13 00:00:00-03:00,LREN3.SA,13.191475890135536,13.670006261630094,13.05589294026494,13.486570358276367,22523270,0.0,0.0
2024-03-14 00:00:00-03:00,LREN3.SA,13.526445704051609,13.638102581502945,13.127671141725408,13.167548179626465,10764160,0.0,0.0
2024-03-15 00:00:00-03:00,LREN3.SA,12.800676879744904,12.912332931850415,12.202513720631941,12.282269477844238,38314870,0.0,0.0
2024-03-18 00:00:00-03:00,LREN3.SA,12.330122958917197,12.657117728859118,12.170613110978882,12.370000839233398,32495100,0.0,0.0
2024-03-19 00:00:00-03:00,LREN3.SA,12.417852862631547,12.593313694030975,12.202514151218807,12.449755668640137,18306090,0.0,0.0
2024-03-20 00:00:00-03:00,LREN3.SA,12.482200656862771,13.166708208632244,12.482200656862771,13.037858963012695,17453370,0.136627,0.0
2024-03-21 00:00:00-03:00,LREN3.SA,13.045910493640879,13.045910493640879,12.707683491176374,12.788213729858398,10865030,0.0,0.0
2024-03-22 00:00:00-03:00,LREN3.SA,12.683525790367996,12.788215537853961,12.401670337530552,12.594942092895508,19455480,0.0,0.0
2024-03-25 00:00:00-03:00,LREN3.SA,12.643260623317788,12.780161621005279,12.562730376208465,12.635207176208496,8188180,0.0,0.0
2024-03-26 00:00:00-03:00,LREN3.SA,12.627154108336633,12.747949896945274,12.393615977931717,12.482199668884277,18933970,0.0,0.0
2024-03-27 00:00:00-03:00,LREN3.SA,12.482200136815186,13.15865421295166,12.482200136815186,13.15865421295166,13751540,0.0,0.0
2024-03-28 00:00:00-03:00,LREN3.SA,13.110336702549684,13.738472620477651,13.094230653372044,13.67404842376709,16170660,0.0,0.0
2024-04-01 00:00:00-03:00,LREN3.SA,13.617678442252776,13.722367345414861,13.44856449394904,13.56130599975586,16142500,0.0,0.0
2024-04-02 00:00:00-03:00,LREN3.SA,13.561305876574398,14.189442669028361,13.561305876574398,14.076701164245605,20889000,0.0,0.0
2024-04-03 00:00:00-03:00,LREN3.SA,14.068645598736683,14.084751646251725,13.569357280973767,13.714312553405762,19367370,0.0,0.0
2024-04-04 00:00:00-03:00,LREN3.SA,13.827054763628098,14.326343952273689,13.819003006644829,14.012274742126465,19316770,0.0,0.0
2024-04-05 00:00:00-03:00,LREN3.SA,13.931746022141025,14.036435770292274,13.553254266817486,13.641837120056152,8221620,0.0,0.0
2024-04-08 00:00:00-03:00,LREN3.SA,13.714313037063237,13.947850311869106,13.561304313079312,13.810949325561523,9320630,0.0,0.0
2024-04-09 00:00:00-03:00,LREN3.SA,13.80289680326069,14.1491772826289,13.80289680326069,13.923691749572754,5863440,0.0,0.0
2024-04-10 00:00:00-03:00,LREN3.SA,13.843161667853444,13.907586710059354,13.18281364440918,13.18281364440918,12842720,0.0,0.0
2024-04-11 00:00:00-03:00,LREN3.SA,13.255290659780227,13.488827941906235,13.142547474868351,13.440509796142578,9555590,0.0,0.0
2024-04-12 00:00:00-03:00,LREN3.SA,13.3197146587628,13.392192303340407,12.892904772772242,12.933170318603516,16863880,0.0,0.0
2024-04-15 00:00:00-03:00,LREN3.SA,12.949274608594793,13.190866176925807,12.715736486779917,12.77210807800293,18510470,0.0,0.0
2024-04-16 00:00:00-03:00,LREN3.SA,12.651312605701179,13.215024270201823,12.41777364892741,12.949274063110352,16291990,0.0,0.0
2024-04-17 00:00:00-03:00,LREN3.SA,13.02175338674628,13.255291528982998,12.466094251629073,12.611048698425293,16248210,0.0,0.0
2024-04-18 00:00:00-03:00,LREN3.SA,12.643260464263482,12.764055411009489,12.305033430659277,12.409722328186035,16929220,0.0,0.0
2024-04-19 00:00:00-03:00,LREN3.SA,12.409721389142879,12.917062323557072,12.345297197140864,12.602993965148926,18075090,0.0,0.0
2024-04-22 00:00:00-03:00,LREN3.SA,12.64326070436901,12.88485144724573,12.498305413846257,12.55467700958252,9886910,0.0,0.0
2024-04-23 00:00:00-03:00,LREN3.SA,12.441933888849615,12.635206471126812,12.272819956958733,12.530517578125,23464430,0.0,0.0
2024-04-24 00:00:00-03:00,LREN3.SA,12.530518357693209,12.804321199620157,12.52246491053229,12.55467700958252,9324370,0.0,0.0
2024-04-25 00:00:00-03:00,LREN3.SA,12.554676800718292,12.562730247745233,12.256714467062324,12.490253448486328,8364290,0.0,0.0
2024-04-26 00:00:00-03:00,LREN3.SA,12.627155237611557,12.820427840832837,12.546624986269357,12.651314735412598,9145400,0.0,0.0
2024-04-29 00:00:00-03:00,LREN3.SA,12.659366672739653,12.739896919848976,12.554676929099173,12.635207176208496,6575910,0.0,0.0
2024-04-30 00:00:00-03:00,LREN3.SA,12.586888545483243,12.651313585497986,12.27282017139687,12.345297813415527,16345450,0.0,0.0
2024-05-02 00:00:00-03:00,LREN3.SA,12.514410672611792,12.72379014800475,12.441933876726797,12.586888313293457,14941630,0.0,0.0
2024-05-03 00:00:00-03:00,LREN3.SA,12.884850208972576,13.351926445110179,12.884850208972576,13.206971168518066,19242190,0.0,0.0
2024-05-06 00:00:00-03:00,LREN3.SA,13.09423055515473,13.255291045723048,12.739896631107731,12.844586372375488,19530280,0.0,0.0
2024-05-07 00:00:00-03:00,LREN3.SA,12.941222222611898,13.376087250204247,12.756003075121841,12.82848072052002,24771230,0.0,0.0
2024-05-08 00:00:00-03:00,LREN3.SA,12.73184515437293,13.56935977935791,12.602995905732316,13.56935977935791,29536870,0.0,0.0
2024-05-09 00:00:00-03:00,LREN3.SA,13.376086232606852,13.529093269345736,12.449987186423456,12.691577911376953,37629020,0.0,0.0
2024-05-10 00:00:00-03:00,LREN3.SA,12.731843060239909,12.828479347228058,12.143971047200381,12.160077095031738,17353710,0.0,0.0
2024-05-13 00:00:00-03:00,LREN3.SA,12.176183080216697,12.425827242716649,12.176183080216697,12.184236526489258,9061250,0.0,0.0
2024-05-14 00:00:00-03:00,LREN3.SA,12.240608215332031,12.602994740022401,12.200343515253486,12.240608215332031,11170500,0.0,0.0
2024-05-15 00:00:00-03:00,LREN3.SA,12.29697809530426,12.57078173478238,11.878220035112381,11.999015808105469,22041690,0.0,0.0
2024-05-16 00:00:00-03:00,LREN3.SA,12.1198130935423,12.143971744277753,11.709107583072763,12.071494102478027,25298680,0.0,0.0
2024-05-17 00:00:00-03:00,LREN3.SA,11.96680475049809,12.087600533947644,11.821850317236617,11.862115859985352,21173240,0.0,0.0
2024-05-20 00:00:00-03:00,LREN3.SA,11.78158630018383,12.031229638385808,11.63663101374823,11.829903602600098,17742670,0.0,0.0
2024-05-21 00:00:00-03:00,LREN3.SA,11.741321818210734,11.878222825311314,11.258139457535249,11.362829208374023,42414020,0.0,0.0
2024-05-22 00:00:00-03:00,LREN3.SA,11.258138224798468,11.30645637109563,10.557524681091309,10.557524681091309,63066960,0.0,0.0
2024-05-23 00:00:00-03:00,LREN3.SA,10.630002813623953,10.807169358225007,10.509207019906691,10.79106330871582,39775450,0.0,0.0
2024-05-24 00:00:00-03:00,LREN3.SA,10.863540014828315,10.879646908994438,10.678320869478474,10.734691619873047,11506220,0.0,0.0
2024-05-27 00:00:00-03:00,LREN3.SA,10.79911688696234,10.863540240984419,10.581683948753755,10.742744445800781,8190160,0.0,0.0
2024-05-28 00:00:00-03:00,LREN3.SA,10.879646192984183,10.936016939668889,10.323986259113553,10.63000202178955,40581310,0.0,0.0
2024-05-29 00:00:00-03:00,LREN3.SA,10.517260312248904,10.911858097017266,10.460887872601452,10.758851051330566,26670380,0.0,0.0
2024-05-31 00:00:00-03:00,LREN3.SA,10.742743077531312,10.791062065287914,10.501152362731421,10.565576553344727,15131490,0.0,0.0
2024-06-03 00:00:00-03:00,LREN3.SA,10.597789565858992,10.613895613622365,10.299826415041645,10.48504638671875,19383100,0.0,0.0
2024-06-04 00:00:00-03:00,LREN3.SA,10.428676510647676,10.549471456536804,10.187085774072719,10.372304916381836,23209780,0.0,0.0
2024-06-05 00:00:00-03:00,LREN3.SA,10.404516282992311,10.549470714744732,10.259561851239893,10.380356788635254,12868900,0.0,0.0
2024-06-06 00:00:00-03:00,LREN3.SA,10.774957656860352,10.87159395748187,10.581684210820562,10.774957656860352,18613430,0.0,0.0
2024-06-07 00:00:00-03:00,LREN3.SA,10.557524445114854,10.799116015997404,10.517259746498873,10.605842590332031,13069320,0.0,0.0
2024-06-10 00:00:00-03:00,LREN3.SA,10.638053780056628,10.718584860015188,10.275668144226074,10.275668144226074,11565180,0.0,0.0
2024-06-11 00:00:00-03:00,LREN3.SA,10.348145020399642,10.573629680747256,10.348145020399642,10.444781303405762,9389160,0.0,0.0
2024-06-12 00:00:00-03:00,LREN3.SA,10.597790187146604,10.686373032639944,10.227350222075625,10.283720970153809,16835720,0.0,0.0
2024-06-13 00:00:00-03:00,LREN3.SA,10.315933665090627,10.348145761733653,10.066289493708846,10.138766288757324,12534830,0.0,0.0
2024-06-14 00:00:00-03:00,LREN3.SA,10.13876707990067,10.444782866684951,10.122661030322378,10.299827575683594,15550700,0.0,0.0
2024-06-17 00:00:00-03:00,LREN3.SA,10.251509560504692,10.340092404641137,10.00186538696289,10.00186538696289,9047610,0.0,0.0
2024-06-18 00:00:00-03:00,LREN3.SA,10.001866582554891,10.187086584393839,9.945494983805032,9.953548431396484,9747210,0.0,0.0
2024-06-19 00:00:00-03:00,LREN3.SA,9.905228344312452,10.2273492890783,9.840803310562679,10.170978546142578,11989010,0.0,0.0
2024-06-20 00:00:00-03:00,LREN3.SA,10.332040473435802,10.541419117017337,10.017971240868414,10.07434368133545,20031880,0.0,0.0
2024-06-21 00:00:00-03:00,LREN3.SA,10.05018283874497,10.187084663612586,9.929387061226686,10.090448379516602,23261920,0.0,0.0
2024-06-24 00:00:00-03:00,LREN3.SA,10.090450664681763,10.34009403273434,10.034079063794431,10.267617225646973,11149820,0.0,0.0
2024-06-25 00:00:00-03:00,LREN3.SA,10.187085375760804,10.315933763562848,10.14681983217433,10.195137977600098,10834340,0.0,0.0
2024-06-26 00:00:00-03:00,LREN3.SA,10.151042967770126,10.151042967770126,9.767831670632768,9.881978988647461,23788930,0.141745,0.0
2024-06-27 00:00:00-03:00,LREN3.SA,9.890133715465785,10.330419565146363,9.784138546210574,10.265192031860352,30476820,0.0,0.0
2024-06-28 00:00:00-03:00,LREN3.SA,10.208117494626922,10.346725563336753,10.102122334439278,10.175503730773926,16422890,0.0,0.0
2024-07-01 00:00:00-03:00,LREN3.SA,10.142890068516156,10.273345991566755,10.004281986729413,10.159197807312012,9313150,0.0,0.0
2024-07-02 00:00:00-03:00,LREN3.SA,10.232577468953709,10.232577468953709,9.865673050436564,9.914593696594238,14627030,0.0,0.0
2024-07-03 00:00:00-03:00,LREN3.SA,10.01243591408421,10.363034338275803,9.987975161079726,10.134737968444824,23291840,0.0,0.0
2024-07-04 00:00:00-03:00,LREN3.SA,10.305959572685333,10.909315105341669,10.273345806343416,10.787013053894043,21654160,0.0,0.0
2024-07-05 00:00:00-03:00,LREN3.SA,10.738092368661002,10.974542601518788,10.58317740671766,10.884854316711426,17301350,0.0,0.0
2024-07-08 00:00:00-03:00,LREN3.SA,10.84408756256,10.868547459628223,10.615790343048292,10.681017875671387,21202170,0.0,0.0
2024-07-09 00:00:00-03:00,LREN3.SA,10.640251053915268,10.86039354799349,10.615790301611646,10.795166015625,12073270,0.0,0.0
2024-07-10 00:00:00-03:00,LREN3.SA,10.97454266641312,11.30068118600678,10.81147383428173,10.844087600708008,17702630,0.0,0.0
2024-07-11 00:00:00-03:00,LREN3.SA,11.121304540311467,11.292527240559865,11.023463241692632,11.17837905883789,13706220,0.0,0.0
2024-07-12 00:00:00-03:00,LREN3.SA,11.170226102684095,11.235453640428405,10.990850373887248,11.047924041748047,12005950,0.0,0.0
2024-07-15 00:00:00-03:00,LREN3.SA,11.064229964382083,11.292527181972464,10.941928769408491,11.202838897705078,10505330,0.0,0.0
2024-07-16 00:00:00-03:00,LREN3.SA,11.20283985866047,11.480057749085613,11.129458451117122,11.186532974243164,12657920,0.0,0.0
2024-07-17 00:00:00-03:00,LREN3.SA,11.145765311811799,11.308834155637781,11.088691644138175,11.1294584274292,9524790,0.0,0.0
2024-07-18 00:00:00-03:00,LREN3.SA,11.129458662578127,11.129458662578127,10.575024581855414,10.729940414428711,13343000,0.0,0.0
2024-07-19 00:00:00-03:00,LREN3.SA,10.803319992209929,10.974542694044427,10.640251159667969,10.640251159667969,10479370,0.0,0.0
2024-07-22 00:00:00-03:00,LREN3.SA,10.713632483142996,11.129458463928431,10.697325598706918,11.047924041748047,14295600,0.0,0.0
2024-07-23 00:00:00-03:00,LREN3.SA,10.95008292284471,10.974543677583618,10.705479652110412,10.746247291564941,10146180,0.0,0.0
2024-07-24 00:00:00-03:00,LREN3.SA,10.697323907324071,10.738091539633855,10.346725519717003,10.493488311767578,15005100,0.0,0.0
2024-07-25 00:00:00-03:00,LREN3.SA,10.403802712536926,10.82778171514304,10.379341957798017,10.746247291564941,28553910,0.0,0.0
2024-07-26 00:00:00-03:00,LREN3.SA,10.76255312692367,10.958234869101034,10.55871666018715,10.868547439575195,13992770,0.0,0.0
2024-07-29 00:00:00-03:00,LREN3.SA,10.852240516004581,11.129456650928146,10.852240516004581,11.01530933380127,20845770,0.0,0.0
2024-07-30 00:00:00-03:00,LREN3.SA,10.941928933837115,11.145764546966506,10.599483529970918,10.623944282531738,29031860,0.0,0.0
2024-07-31 00:00:00-03:00,LREN3.SA,10.721785560997018,10.974542678750252,10.640251144839665,10.811473846435547,14106400,0.0,0.0
2024-08-01 00:00:00-03:00,LREN3.SA,10.89300820397117,11.137611451126874,10.754399269584168,10.835933685302734,18825950,0.0,0.0
2024-08-02 00:00:00-03:00,LREN3.SA,10.827780582601626,11.308833203730801,10.827780582601626,11.219145774841309,19008990,0.0,0.0
2024-08-05 00:00:00-03:00,LREN3.SA,10.713631534440959,11.49636277339202,10.57502345667365,11.390368461608887,20614110,0.0,0.0
2024-08-06 00:00:00-03:00,LREN3.SA,11.365907629256794,11.781733570286363,11.357754615483712,11.618664741516113,21260250,0.0,0.0
2024-08-07 00:00:00-03:00,LREN3.SA,11.749120609238497,11.969263099464353,11.643125443329115,11.904035568237305,21779340,0.0,0.0
2024-08-08 00:00:00-03:00,LREN3.SA,11.912189465873862,12.156792708561897,11.667585367854969,11.822501182556152,23804550,0.0,0.0
2024-08-09 00:00:00-03:00,LREN3.SA,12.474776276510505,12.76830101789334,12.189406259403162,12.597078323364258,39922410,0.0,0.0
2024-08-12 00:00:00-03:00,LREN3.SA,12.719382239162018,12.972139383622618,12.474778109513192,12.81722354888916,25609870,0.0,0.0
2024-08-13 00:00:00-03:00,LREN3.SA,12.743842146711753,12.890604966723073,12.580773297066921,12.80091667175293,31782630,0.0,0.0
2024-08-14 00:00:00-03:00,LREN3.SA,12.79276256808308,13.200434684753418,12.776455683416268,13.200434684753418,19028460,0.0,0.0
2024-08-15 00:00:00-03:00,LREN3.SA,13.224893438305157,13.648872375488281,13.159665909507753,13.648872375488281,26885320,0.0,0.0
2024-08-16 00:00:00-03:00,LREN3.SA,13.74671573366139,13.74671573366139,13.021058128939586,13.151514053344727,27057470,0.0,0.0
2024-08-19 00:00:00-03:00,LREN3.SA,13.273815884662962,13.86086368560791,13.159666845815002,13.86086368560791,22602580,0.0,0.0
2024-08-20 00:00:00-03:00,LREN3.SA,13.795635213161844,13.885323493200303,13.265661112382977,13.828248977661133,23185690,0.0,0.0
2024-08-21 00:00:00-03:00,LREN3.SA,13.779329299926758,13.795636183323165,13.298275812067324,13.779329299926758,24695440,0.0,0.0
2024-08-22 00:00:00-03:00,LREN3.SA,13.697795866175495,13.836403957328825,13.322736665805428,13.48580551147461,25746930,0.0,0.0
2024-08-23 00:00:00-03:00,LREN3.SA,13.502112877830228,14.472372055053711,13.48580513838352,14.472372055053711,32308980,0.0,0.0
2024-08-26 00:00:00-03:00,LREN3.SA,14.513138697211796,14.537597737269365,14.023931380805067,14.43160343170166,22291060,0.0,0.0
2024-08-27 00:00:00-03:00,LREN3.SA,14.480525844805376,15.043112882796635,14.431604340286967,14.961579322814941,26829660,0.0,0.0
2024-08-28 00:00:00-03:00,LREN3.SA,14.912659852660509,15.07572870553126,14.374531782856042,14.398992538452148,31110200,0.0,0.0
2024-08-29 00:00:00-03:00,LREN3.SA,14.260381811778643,14.358223105460638,13.860862768245083,13.901630401611328,29419610,0.0,0.0
