Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2026-01-26,19.190000534057617,14.311203956604004,9.381773948669434,4.579999923706055,46.69123458862305,19.799999237060547,14.602279476375307,9.490748804453778,4.619999885559082,46.800003418992425,19.06999969482422,14.0201284368327,9.15391622957007,4.389999866485596,45.741981742114255,19.799999237060547,14.514956727913559,9.322332517011924,4.53000020980835,46.37481823044696,9019200,21056700,18407500,1351900,2537200
2026-01-27,19.40999984741211,14.776924133300781,9.550189971923828,4.619999885559082,45.97929763793945,19.579999923706055,14.970975097804265,9.80776698254232,4.690000057220459,47.462500787550404,19.25,14.456741337295037,9.520468784522501,4.579999923706055,45.50467308270163,19.290000915527344,14.592576827386761,9.609630457147528,4.579999923706055,47.36362208636861,8485400,17144600,16735000,1085600,4269000
2026-01-28,19.59000015258789,15.08740520477295,9.986090660095215,4.610000133514404,46.81977844238281,19.729999542236328,15.359075261155434,9.986090660095215,4.71999979019165,46.92854727809887,19.34000015258789,14.873949697820636,9.589817596119019,4.559999942779541,45.88041945461118,19.450000762939453,14.893355164499747,9.649258083320694,4.630000114440918,46.46381285092215,4877800,16311000,20719000,1083400,2564100
2026-01-29,19.0,14.844841957092285,9.62944507598877,4.400000095367432,45.336570739746094,19.639999389648438,15.291157498361587,10.342736603995696,4.650000095367432,47.32406489610223,18.940000534057617,14.62168372380586,9.391680288530267,4.25,44.30821951400884,19.610000610351562,15.242644758490314,10.233761745636464,4.639999866485596,46.92854258252459,5249100,17211700,28116600,2411500,7474700
2026-01-30,19.15999984741211,14.485849380493164,9.698792457580566,4.5,44.07090759277344,19.309999465942383,15.126214965579315,9.906836052474103,4.570000171661377,45.85075054962161,19.010000228881836,14.272393877029927,9.49074886268703,4.340000152587891,43.78415408957542,19.049999237060547,14.82543671409459,9.49074886268703,4.429999828338623,45.32668666390012,7425100,18669900,19854300,1658300,4457300
2026-02-02,19.209999084472656,14.602279663085938,9.738419532775879,4.570000171661377,44.5653076171875,19.479999542236328,14.631386937844173,9.787953900820037,4.590000152587891,44.69385293847322,19.049999237060547,14.272394131480647,9.54028300538873,4.489999771118164,43.95225140887017,19.15999984741211,14.45674143868759,9.688885164731719,4.539999961853027,44.130236077733336,6987600,11195400,14726400,904300,5616300
2026-02-03,19.25,15.126214981079102,10.025717735290527,4.71999979019165,43.11176681518555,19.459999084472656,15.213537729190067,10.174320839446809,4.71999979019165,45.0597080130045,19.030000686645508,14.815734921398835,9.877115575923735,4.539999961853027,42.77557397554137,19.209999084472656,14.815734921398835,9.976183367238434,4.570000171661377,44.61474634700774,8887700,12707500,22715700,1762300,7312800
2026-02-04,19.31999969482422,14.747817039489746,9.639350891113281,4.349999904632568,37.55470275878906,19.450000762939453,15.087405306229119,10.075252200424524,4.699999809265137,42.89423552986947,19.059999465942383,14.573172464721244,9.570003342045831,4.300000190734863,37.27783938185236,19.219999313354492,15.019487097699091,9.906835914298293,4.650000095367432,42.89423552986947,5030700,9485300,21355600,2922100,17659200
2026-02-05,19.43000030517578,14.747817039489746,9.560096740722656,4.340000152587891,37.0504150390625,19.6299991607666,15.19413259777118,9.847394958309847,4.420000076293945,38.28641763554064,19.280000686645508,14.747817039489746,9.560096740722656,4.289999961853027,36.43735503538333,19.31999969482422,14.825437056120988,9.688885727198231,4.420000076293945,37.78212646386843,4657000,9262400,13183300,1720900,11896900
2026-02-06,19.299999237060547,15.03889274597168,10.104972839355469,4.320000171661377,37.44593048095703,19.530000686645508,15.106810030017627,10.104972839355469,4.349999904632568,37.87111564041173,19.229999542236328,14.621684457566928,9.153916516546158,4.21999979019165,36.79332131537219,19.43000030517578,14.79632995974633,9.56009665377282,4.28000020980835,37.327275297754404,5768900,10041900,35563900,1362600,8055800
2026-02-09,19.81999969482422,14.961272239685059,10.867799758911133,4.300000190734863,38.365516662597656,19.969999313354492,15.203835017986952,10.867799758911133,4.349999904632568,38.978572843518855,19.350000381469727,14.767222202104257,9.95637073758317,4.230000019073486,37.475597130030806,19.350000381469727,15.07770226223354,10.164414339077368,4.300000190734863,37.56458946048552,9576800,16152000,23799100,805800,5317200
2026-02-10,19.829999923706055,14.621684074401855,10.501246452331543,4.210000038146973,38.899471282958984,20.030000686645508,15.058297818408786,10.927239754402871,4.300000190734863,39.55208045966423,19.690000534057617,14.621684074401855,10.461619146446083,4.199999809265137,38.049100949559346,19.81999969482422,14.961272336339785,10.75882346819229,4.25,38.24686210625374,6041000,14010000,15416300,977600,6411800
2026-02-11,21.020000457763672,14.81573486328125,10.996588706970215,4.179999828338623,38.217201232910156,21.25,15.019486707669495,11.056029195882962,4.269999980926514,39.51252952100548,19.65999984741211,14.796329396975572,10.620128812961175,4.170000076293945,37.871118247769935,19.799999237060547,14.825436671130527,10.719196609412268,4.21999979019165,39.502643160049715,15839700,17261600,16601200,1309000,7602200
2026-02-12,20.530000686645508,14.64108943939209,10.055438041687012,4.090000152587891,37.0504150390625,20.860000610351562,15.009784973272158,11.016401386722132,4.199999809265137,39.27521971272315,20.049999237060547,14.447039401903519,10.045531923845644,4.079999923706055,36.23959763753128,20.860000610351562,14.815734935783587,10.907426532151145,4.179999828338623,38.46440231119194,10279900,11079900,26023100,1423300,10785700
2026-02-13,20.389999389648438,14.893355369567871,10.134693145751953,4.079999923706055,37.60414123535156,20.489999771118164,14.90305717773743,10.263482131844452,4.130000114440918,37.81179253521219,20.09000015258789,14.223881564777791,9.678979580056321,4.019999980926514,36.11105178042921,20.100000381469727,14.447039808142348,9.797861503036426,4.099999904632568,36.743884497005055,5571200,10168000,19363800,975500,9294400
2026-02-18,20.209999084472656,15.03889274597168,10.184226989746094,4.059999942779541,37.970001220703125,20.639999389648438,15.145620038801539,10.322923031776945,4.179999828338623,38.14798589611115,20.0,14.873949977314155,10.045531892504734,4.03000020980835,37.45582368863333,20.15999984741211,14.922462719619944,10.134692621535827,4.079999923706055,37.69313407452365,4840100,6374200,10535300,1612600,5744700
2026-02-19,20.170000076293945,15.126214981079102,10.481432914733887,4.039999961853027,38.51383972167969,20.479999542236328,15.232942270268301,10.729103826603382,4.090000152587891,38.6226085482107,20.020000457763672,14.96127221804807,10.154507386649316,4.010000228881836,37.811791187500006,20.219999313354492,15.038892232968136,10.194134694756853,4.090000152587891,38.019438707979,5165600,16946300,15969100,1156800,4594300
2026-02-20,20.100000381469727,15.135917663574219,10.699382781982422,4.130000114440918,39.057682037353516,20.139999389648438,15.213537678234307,10.768730329789761,4.130000114440918,39.057682037353516,19.739999771118164,14.864246686960346,10.28329560555942,4.0,37.96011112848315,20.100000381469727,15.048594915755729,10.372457278334275,4.050000190734863,38.10843294880963,6319300,10920700,15490100,1190800,4587000
2026-02-23,20.0,15.067999839782715,10.273388862609863,4.090000152587891,37.900787353515625,20.209999084472656,15.087405306592785,10.768730664730626,4.139999866485596,38.76104414819272,19.920000076293945,14.932165273326559,10.223854493439886,4.03000020980835,37.5448179841373,20.110000610351562,15.009785289959673,10.600314376426406,4.139999866485596,38.43473763560233,6465400,7981700,17659300,1545800,6280700
2026-02-24,20.31999969482422,15.407588005065918,10.035625457763672,4.210000038146973,37.93044662475586,20.719999313354492,15.494910754529014,10.441805601878633,4.25,38.50394984300067,20.010000228881836,15.077702473895807,10.00590521289392,4.099999904632568,36.79332277695366,20.100000381469727,15.135917948639065,10.352643922479826,4.119999885559082,38.06887830598804,7874400,29336200,19247800,1888900,8165500
2026-02-25,20.670000076293945,15.310562133789062,9.40158748626709,4.199999809265137,37.4558219909668,20.670000076293945,15.766580410912766,10.174321403201853,4.269999980926514,38.25674922202072,20.260000228881836,15.223239386541593,9.32233287090807,4.139999866485596,37.01086032261439,20.350000381469727,15.504612169170356,10.154507276967328,4.25,38.068878194041,4186300,13544800,25004500,1198900,5045600
2026-02-26,20.809999465942383,15.572529792785645,9.49074935913086,4.110000133514404,37.732688903808594,20.989999771118164,15.669555275262393,9.599724221284127,4.239999771118164,38.197427109157516,20.600000381469727,15.329967937200928,9.381774496977592,4.110000133514404,37.11963264303694,20.670000076293945,15.329967937200928,9.42140180546874,4.199999809265137,37.45582551610154,5370100,16987800,12048700,1112600,7460700
2026-02-27,20.559999465942383,15.116512298583984,9.26289176940918,4.059999942779541,37.4162712097168,20.899999618530273,15.630746055783453,9.560096084962412,4.150000095367432,37.950225243210234,20.5,15.116512298583984,9.26289176940918,4.03000020980835,37.27783952073271,20.899999618530273,15.465802366895687,9.391679802261192,4.110000133514404,37.673358093261434,5773700,9657900,11244700,1752000,7522200
2026-03-02,20.610000610351562,15.058297157287598,9.104381561279297,4.139999866485596,36.911983489990234,20.649999618530273,15.23294172191918,9.262891725557282,4.170000076293945,37.42615725270755,20.309999465942383,14.65079163097468,8.807177247133072,3.9800000190734863,36.59556335388486,20.450000762939453,14.844841661289514,8.965686466621586,4.03000020980835,37.08007803319001,3704400,6278400,17947600,1608700,3515100
2026-03-03,19.8799991607666,14.514957427978516,8.916152954101562,3.9700000286102295,36.200042724609375,20.459999084472656,14.728412942813033,9.084569252151091,4.070000171661377,36.53623556385711,19.670000076293945,14.020129113031794,8.470345495354398,3.9200000762939453,35.21124069999609,20.190000534057617,14.408230133213065,8.757643719417198,4.070000171661377,35.844073392231735,7290300,17579900,23872900,1786500,6026400
2026-03-04,20.0,14.709006309509277,9.441214561462402,4.03000020980835,36.68455505371094,20.1200008392334,14.970974546764516,9.461028687209016,4.059999942779541,37.297615049018106,19.5,14.56346901679206,9.035034431551976,3.9800000190734863,36.42746817682575,19.8799991607666,14.893354533941528,9.163823414536418,3.9800000190734863,36.61533921101183,4954700,7217100,17524500,595600,3722300
2026-03-05,19.690000534057617,14.282096862792969,9.074662208557129,4.079999923706055,36.36813735961914,20.040000915527344,14.728412418670985,9.500656486291655,4.159999847412109,36.68455370661897,19.649999618530273,14.097748630308798,9.04494196318645,4.019999980926514,35.873736345934354,20.0,14.602279660998548,9.371867496632623,4.03000020980835,36.51645917251673,3721400,11483600,20521200,1461300,3342900
2026-03-06,19.530000686645508,14.330610275268555,9.243078231811523,4.059999942779541,35.66608810424805,19.81999969482422,14.796330394354971,9.39168039903067,4.110000133514404,37.14929111531014,19.260000228881836,14.12685749184234,9.015221449436892,4.010000228881836,35.438664095189495,19.6299991607666,14.456742113543408,9.064754875316916,4.050000190734863,36.209928453908084,4931200,23018100,18677300,1313500,4595000
2026-03-09,19.68000030517578,14.136558532714844,9.43130874633789,4.190000057220459,36.229705810546875,19.809999465942383,14.369419504917069,9.43130874633789,4.199999809265137,36.229705810546875,19.18000030517578,13.864888477999752,9.064754966566955,4.03000020980835,34.96404041796266,19.479999542236328,14.204476740371298,9.134103464118251,4.03000020980835,35.77485778158447,4217300,29236300,16425800,1172400,7529700
2026-03-10,19.719999313354492,14.76722240447998,10.0455322265625,4.400000095367432,36.7142219543457,20.049999237060547,15.038892460816173,10.253575824132389,4.5,37.37671753140042,19.65999984741211,14.175368625118086,9.510563110638433,4.199999809265137,35.98250676209517,19.709999084472656,14.311204115937972,9.55019041756653,4.199999809265137,36.58567662895428,4757400,14866000,21417000,4633800,3323500
2026-03-11,19.75,15.21353816986084,9.946463584899902,4.510000228881836,37.149295806884766,19.940000534057617,15.339670929085363,10.21394861789357,4.579999923706055,37.960113253571535,19.489999771118164,14.592577107210172,9.867208970262416,4.349999904632568,36.53623954104421,19.600000381469727,14.611982574154064,9.90683627758116,4.349999904632568,36.72411058825868,4358700,15990400,13112300,1695900,3189000
2026-03-12,19.290000915527344,14.573172569274902,9.31242561340332,4.460000038146973,35.70564270019531,19.700000762939453,15.009785397283967,9.896929098067334,4.579999923706055,36.595562283781064,19.170000076293945,14.466444351663545,9.243078062609122,4.400000095367432,35.44855205437374,19.600000381469727,14.932165380095848,9.817674484362673,4.480000019073486,36.318698916262896,4330500,15229200,14948600,2099700,5543300
2026-03-13,19.110000610351562,14.611982345581055,9.252985000610352,4.510000228881836,34.20266342163086,19.40999984741211,15.067999707986004,10.233761540557827,4.639999866485596,36.12093806097888,19.079999923706055,14.553766870963626,9.06475458701063,4.440000057220459,34.05434160377208,19.3799991607666,14.786626918826185,9.411494225879903,4.440000057220459,35.913290533561,2913000,14456200,37702000,1664700,4336300
2026-03-16,19.190000534057617,14.747817039489746,9.748327255249023,4.559999942779541,34.72672653198242,19.559999465942383,15.19413259777118,9.92665061436368,4.619999885559082,35.082695869318464,19.18000030517578,14.563469731316443,9.480842216577038,4.510000228881836,34.25210200619451,19.3700008392334,15.029189831103894,9.58981802260913,4.53000020980835,34.98381717427198,3157400,20028500,22733300,1300700,2973100
2026-03-17,19.280000686645508,14.670197486877441,8.955780029296875,4.409999847412109,34.291656494140625,19.420000076293945,15.058298507612887,9.837488805229597,4.590000152587891,35.22112909299921,19.149999618530273,14.670197486877441,8.955780029296875,4.389999866485596,34.20266415591093,19.190000534057617,14.835140258761873,9.787954434484694,4.539999961853027,34.73661818528911,2740800,8420000,22442400,772000,2977800
2026-03-18,19.0,14.64108943939209,8.767550468444824,4.369999885559082,33.4017333984375,19.3700008392334,14.941866766173483,9.124196233698045,4.480000019073486,34.34109613848187,18.959999084472656,14.417931202302558,8.767550468444824,4.329999923706055,33.29296456500344,19.190000534057617,14.55376669119634,8.995407248937,4.380000114440918,34.074119121502065,3383800,11276800,23534100,905000,5276800
2026-03-19,18.799999237060547,14.699304580688477,8.688295364379883,4.460000038146973,33.76759338378906,18.889999389648438,14.78662733240523,8.817083397094507,4.5,34.18288845720608,18.600000381469727,14.136558986628952,8.361368916999025,4.239999771118164,32.65024594934029,18.799999237060547,14.456741792721315,8.628853934458961,4.5,33.01610167191919,4426000,13909900,23104500,2003700,6121500
2026-03-20,18.399999618530273,14.398527145385742,8.262301445007324,4.199999809265137,33.579715728759766,18.790000915527344,14.679899940531804,8.698201816984595,4.46999979019165,33.84669272707437,18.350000381469727,14.311204394253584,8.192953894753773,4.130000114440918,33.21386003713474,18.790000915527344,14.563469914123461,8.688295698940884,4.400000095367432,33.619268714876085,12367400,21116200,28291600,1683700,5374900
2026-03-23,18.899999618530273,15.194131851196289,8.678388595581055,4.199999809265137,34.65751266479492,19.100000381469727,15.252347323461054,8.797270514656061,4.300000190734863,35.93306827223166,18.450000762939453,14.709006308436237,8.50006524457379,4.139999866485596,34.064232916767935,18.559999465942383,14.728411774292338,8.509972307360751,4.210000038146973,34.064232916767935,3845800,22781900,20111900,1690000,5301200
2026-03-24,19.139999389648438,15.21353816986084,8.609040260314941,4.139999866485596,34.59818649291992,19.18000030517578,15.262049986613386,8.727923126381356,4.199999809265137,34.81572038591295,18.739999771118164,14.718709866434695,8.430717850794371,4.090000152587891,33.95546363112364,18.899999618530273,15.077702677164371,8.599134142134012,4.170000076293945,34.509194154701675,4532300,22192300,19212700,952300,4241100
2026-03-25,19.450000762939453,15.196507453918457,8.807177543640137,4.170000076293945,34.79594421386719,19.6200008392334,15.609884038342484,9.084568687083829,4.269999980926514,35.68586760429065,19.350000381469727,15.196507453918457,8.737829049187084,4.139999866485596,34.588296680095254,19.440000534057617,15.511461623110606,8.817083661599568,4.139999866485596,34.934379675029106,4144400,29363600,17871200,952400,4460500
2026-03-26,19.260000228881836,14.95044994354248,8.361369132995605,4.070000171661377,34.418270111083984,19.420000076293945,15.157138234864941,8.817083624863415,4.199999809265137,35.12392819697131,19.1200008392334,14.753604175291247,8.361369132995605,4.03000020980835,34.139979478261345,19.360000610351562,14.999661620263955,8.648667337991213,4.139999866485596,34.23937034404581,4213300,12060200,15274300,1353100,1980600
2026-03-27,19.209999084472656,14.655181884765625,8.014630317687988,4.019999980926514,34.040592193603516,19.34000015258789,15.019346793777357,8.371276066556085,4.070000171661377,34.984784560168016,19.1299991607666,14.438651068535655,8.00472325513317,3.9800000190734863,33.76230535387354,19.200000762939453,14.871711762360922,8.331648761126296,4.050000190734863,34.29900086029938,2713000,25661200,22237700,1654600,3873700
2026-03-30,19.15999984741211,13.96622085571289,7.925468921661377,3.9800000190734863,33.81199645996094,19.360000610351562,14.940609099450537,8.242487376195186,4.079999923706055,34.49777631915368,18.979999542236328,13.749690969224266,7.846214308027925,3.9700000286102295,33.573462192074054,19.280000686645508,14.940609099450537,8.232581258083144,4.070000171661377,34.328817547571205,2942000,21413800,17213200,1249000,3110900
2026-03-31,19.510000228881836,14.724078178405762,8.688295364379883,4.099999904632568,34.72637176513672,19.700000762939453,14.832343120944772,8.757642911963062,4.170000076293945,35.20343653920492,19.25,14.084329169397126,8.17313945436348,4.019999980926514,34.0008355176138,19.350000381469727,14.320544101464804,8.17313945436348,4.03000020980835,34.328819682433455,7290800,19833900,27630300,1393500,2948700
2026-04-01,19.549999237060547,14.724078178405762,8.757643699645996,4.210000038146973,34.696556091308594,19.760000228881836,15.107928146991764,8.935967060658106,4.300000190734863,35.62087026760492,19.510000228881836,14.665023976071492,8.63876177390111,4.170000076293945,34.65679974598162,19.510000228881836,14.73392070190059,8.727923454407165,4.199999809265137,34.95496475318636,3991300,17599600,19365500,1593400,2192100
2026-04-02,19.31999969482422,14.60597038269043,8.668481826782227,4.300000190734863,34.77606964111328,19.479999542236328,14.822501201515685,8.797270813012021,4.349999904632568,34.92515025271184,19.100000381469727,14.182751268312586,8.371276546620356,4.070000171661377,33.305115158665274,19.399999618530273,14.30085873168054,8.509972595973107,4.190000057220459,33.324993331819854,3249500,7043600,14359700,1863300,2301500
2026-04-06,19.049999237060547,14.418966293334961,8.737829208374023,4.269999980926514,34.88539123535156,19.399999618530273,14.733920469764394,8.916152561945582,4.349999904632568,34.9549629403788,19.0,14.31070135250169,8.579319980661314,4.170000076293945,34.44808283355555,19.34000015258789,14.733920469764394,8.718016027304696,4.349999904632568,34.9549629403788,3501500,8254500,13342900,925300,1282900
2026-04-07,18.459999084472656,14.566600799560547,8.698202133178711,4.210000038146973,34.48783874511719,19.079999923706055,14.62565406018933,8.856711365114338,4.300000190734863,34.74624739035892,18.270000457763672,14.241805050198272,8.500065593259176,4.130000114440918,33.821933273568824,19.030000686645508,14.281174203495679,8.658574825194803,4.260000228881836,34.74624739035892,10903800,38131800,12038500,1809700,2369900
2026-04-08,18.770000457763672,15.255561828613281,8.866618156433105,4.360000133514404,35.36246109008789,19.18000030517578,15.51146180068815,9.431308458875774,4.389999866485596,36.94273598436753,18.690000534057617,15.235876782160748,8.866618156433105,4.28000020980835,35.07423327773082,19.049999237060547,15.383511814650715,9.252985106021297,4.309999942779541,36.078056338670024,6194800,16947300,18316300,1514600,6726400
2026-04-09,19.040000915527344,15.659095764160156,9.144009590148926,4.570000171661377,34.229427337646484,19.25,15.737834072045331,9.163823716548555,4.570000171661377,35.90909685202614,18.84000015258789,15.16698087056048,8.866618434080962,4.360000133514404,34.229427337646484,18.920000076293945,15.255561701589968,8.94587305010038,4.380000114440918,35.740134285870965,4252600,11877200,14711600,1235500,4761200
2026-04-10,19.059999465942383,15.472092628479004,9.064754486083984,4.630000114440918,33.63309860229492,19.3799991607666,15.96420658697096,9.38177387788291,4.670000076293945,34.547471799415085,18.979999542236328,15.353985165804774,8.945872568455448,4.480000019073486,33.096399312833725,19.100000381469727,15.76736175448192,9.262891960254375,4.53000020980835,34.299000327409765,4240400,21059600,13301800,1264900,4217600
2026-04-13,19.18000030517578,15.560673713684082,9.12419605255127,4.639999866485596,34.27912521362305,19.219999313354492,15.698465286398479,9.282705278405746,4.679999828338623,34.40832764651605,18.850000381469727,15.16698122638727,8.836897844492654,4.510000228881836,33.08646141520617,18.850000381469727,15.186666273137721,8.86661808814299,4.599999904632568,33.474076296632575,3988700,8927900,14389900,1104600,4677700
2026-04-14,19.530000686645508,15.422881126403809,9.163823127746582,4.599999904632568,34.58722686767578,19.559999465942383,15.747676887109671,9.3817737801908,4.690000057220459,35.34258223784854,19.1299991607666,15.166981151715952,9.074661454256242,4.489999771118164,34.36857455851936,19.229999542236328,15.649253531111361,9.21335749577338,4.639999866485596,34.646861383649515,6070100,15476600,13395600,1033300,3580300
2026-04-15,19.15999984741211,15.353984832763672,9.302519798278809,4.510000228881836,35.064292907714844,19.549999237060547,15.47209229287605,9.332240043188708,4.639999866485596,35.412155243262866,19.079999923706055,14.950449837419727,9.094476194330415,4.510000228881836,34.27912593781101,19.530000686645508,15.34414230976231,9.144009620917062,4.579999923706055,34.428206546154065,6397700,12448800,12868500,386000,4819000
2026-04-16,18.950000762939453,14.812658309936523,9.163823127746582,4.559999942779541,34.557411193847656,19.219999313354492,15.511461488131,9.352052592501028,4.579999923706055,35.76995313476731,18.899999618530273,14.812658309936523,9.094475579382756,4.489999771118164,34.24930521782133,19.149999618530273,15.245718998184598,9.352052592501028,4.550000190734863,35.28294740380616,3235500,19780600,12966700,576300,4367300
2026-04-17,18.780000686645508,15.186666488647461,9.203451156616211,4.650000095367432,35.22331237792969,19.270000457763672,15.521304779076369,9.669072741003538,4.699999809265137,36.21719820588748,18.729999542236328,15.009504819918108,9.124196539459588,4.599999904632568,35.09410995008413,19.260000228881836,15.353985633861914,9.2926128371148,4.599999904632568,35.282946892501634,5578600,26067600,18950900,644700,7440300
2026-04-20,18.760000228881836,14.911081314086914,9.26289176940918,4.679999828338623,34.65679931640625,18.93000030517578,15.1571387677097,9.322332254604035,4.769999980926514,35.620869826079776,18.6200008392334,14.8323430040184,9.035034056723626,4.550000190734863,34.19961272493428,18.790000915527344,15.1571387677097,9.18363715928972,4.599999904632568,35.22331396048536,3701700,10065900,14635000,1471800,5132600
2026-04-22,18.700000762939453,14.389439582824707,8.866618156433105,4.71999979019165,33.6032829284668,18.90999984741211,14.950450269220344,9.233170980242125,4.800000190734863,34.70649306922498,18.65999984741211,14.291017165872406,8.866618156433105,4.699999809265137,33.404504994424094,18.760000228881836,14.852027852268042,9.193543673473298,4.71999979019165,34.45802159951504,4188500,15603300,12795800,1129700,4920000
2026-04-23,18.110000610351562,14.113855361938477,8.569413185119629,4.710000038146973,32.420555114746094,18.5,14.438651118080603,8.935966966629591,4.78000020980835,33.513831816117275,18.030000686645508,13.985905376392385,8.54960000343208,4.639999866485596,32.06275560489274,18.350000381469727,14.418966071703663,8.896338713675389,4.78000020980835,33.44426011046508,8145000,10529500,12084000,827700,4206000
2026-04-24,17.940000534057617,14.054800987243652,8.648667335510254,4.300000190734863,31.873920440673828,18.229999542236328,14.1827509712039,8.678388523624706,4.760000228881836,32.55970034529434,17.850000381469727,13.838271111589076,8.450530805361414,4.300000190734863,31.46642737421112,18.209999084472656,14.113855187007868,8.62885415489012,4.760000228881836,32.549763154520335,7344800,10703200,9917800,1405100,3166000
2026-04-27,17.8700008392334,13.749691009521484,8.529999732971191,4.21999979019165,31.138444900512695,18.110000610351562,14.163067613861765,8.770000457763672,4.360000133514404,32.02300463289108,17.8700008392334,13.562686815892222,8.470000267028809,4.179999828338623,30.979423309549887,18.0,14.163067613861765,8.6899995803833,4.329999923706055,31.82422669634412,5692900,9404200,8331300,1027700,3413400
2026-04-28,17.81999969482422,13.78905963897705,8.539999961853027,4.190000057220459,31.396854400634766,17.979999542236328,13.85795542419278,8.609999656677246,4.239999771118164,32.1124534315149,17.760000228881836,13.454421358841213,8.399999618530273,4.130000114440918,30.69119445581539,17.829999923706055,13.513474620844786,8.5,4.21999979019165,30.83033976497921,5932700,15297500,10183500,788500,4541500
2026-04-29,17.610000610351562,13.208364486694336,8.079999923706055,4.119999885559082,31.009239196777344,17.940000534057617,13.720163513807998,8.579999923706055,4.230000019073486,31.287526020806396,17.59000015258789,13.109941127547428,8.079999923706055,4.110000133514404,30.542111635265467,17.81999969482422,13.641425201944358,8.529999732971191,4.159999847412109,31.188137056930245,5951000,15933700,14208700,1109300,3585700
2026-04-30,17.479999542236328,13.385525703430176,8.229999542236328,4.199999809265137,31.665205001831055,17.809999465942383,13.543002321813052,8.350000381469727,4.230000019073486,32.10251342770526,17.43000030517578,13.168994883836376,8.079999923706055,4.119999885559082,31.048994917100103,17.610000610351562,13.424894858025894,8.289999961853027,4.119999885559082,31.40679444343981,12557900,14816500,17525600,591700,8533500
2026-05-04,17.280000686645508,13.306787490844727,8.0,4.269999980926514,32.34104537963867,17.739999771118164,13.493790741873347,8.34000015258789,4.409999847412109,32.94731633433841,17.270000457763672,13.15915245606295,7.989999771118164,4.170000076293945,31.913674175223232,17.559999465942383,13.29694496746567,8.25,4.21999979019165,32.30128903704805,9111800,13032000,14398300,678200,7942100
2026-05-05,17.399999618530273,13.828429222106934,8.0,4.269999980926514,32.728660583496094,17.489999771118164,13.828429222106934,8.170000076293945,4.329999923706055,33.2554188585195,17.260000228881836,13.257575998981311,8.0,4.25,32.34104571762049,17.299999237060547,13.287102630898925,8.050000190734863,4.260000228881836,32.34104571762049,4171000,13083800,15252400,334000,7746900
2026-05-06,17.139999389648438,14.458334922790527,8.029999732971191,4.550000190734863,32.897621154785156,17.34000015258789,15.03903063785403,8.319999694824219,4.630000114440918,33.59334202997635,17.010000228881836,14.025274236555772,8.020000457763672,4.320000171661377,32.7783559106127,17.299999237060547,14.16306674240234,8.220000267028809,4.320000171661377,32.987071035757936,9260200,30293700,11485200,1770100,5680400
2026-05-07,17.020000457763672,14.704392433166504,7.940000057220459,4.53000020980835,36.00848388671875,17.239999771118164,15.048873230049953,8.170000076293945,4.639999866485596,36.068118402606935,17.0,14.192593437989713,7.900000095367432,4.510000228881836,32.90756109663202,17.15999984741211,14.458334989288229,8.050000190734863,4.599999904632568,32.97713280281476,4637800,24896900,15526800,818400,9816600
2026-05-08,17.190000534057617,14.123698234558105,7.150000095367432,4.460000038146973,34.994720458984375,17.43000030517578,14.940608906718655,7.849999904632568,4.650000095367432,36.61475548340144,17.059999465942383,14.015432354075699,7.150000095367432,4.460000038146973,34.74624899229228,17.190000534057617,14.56660146401562,7.599999904632568,4.5,35.87927827378842,5112000,27340400,35215100,693600,6548500
2026-05-11,17.0,13.503633499145508,6.929999828338623,4.440000057220459,33.2951774597168,17.34000015258789,14.025275045019752,7.210000038146973,4.460000038146973,34.78600630119665,17.0,13.503633499145508,6.900000095367432,4.349999904632568,33.006949640434314,17.200000762939453,13.976063365906777,7.119999885559082,4.420000076293945,34.5474720183554,6075400,12696300,18515700,912100,6897300
2026-05-12,16.81999969482422,13.474105834960938,7.159999847412109,4.409999847412109,32.837989807128906,17.18000030517578,13.907167481787202,7.199999809265137,4.46999979019165,33.3249917565876,16.81999969482422,13.405210047861864,6.800000190734863,4.340000152587891,32.42055577336206,17.020000457763672,13.474105834960938,6.929999828338623,4.340000152587891,32.99701139347492,5691900,15472100,17784300,679900,4866200
2026-05-13,16.809999465942383,12.932780265808105,6.960000038146973,4.230000019073486,31.47636604309082,16.989999771118164,13.562686754416426,7.400000095367432,4.429999828338623,32.619334431315394,16.649999618530273,12.824514384102521,6.960000038146973,4.210000038146973,31.386916161816238,16.899999618530273,13.355998453183144,7.119999885559082,4.420000076293945,32.619334431315394,6604600,30918600,22615000,977700,13310300
2026-05-14,16.860000610351562,13.503633499145508,6.909999847412109,3.9700000286102295,31.40679359436035,17.079999923706055,13.68079422986363,7.130000114440918,4.300000190734863,32.6193336626274,16.760000228881836,13.10009941996158,6.829999923706055,3.7699999809265137,31.40679359436035,16.979999542236328,13.139468575525019,7.090000152587891,4.230000019073486,31.49624347352701,5987100,44646000,20866400,5275800,4451600
2026-05-15,16.43000030517578,13.33631420135498,6.789999961853027,3.880000114440918,30.94960594177246,16.93000030517578,13.464264190136653,6.840000152587891,3.9600000381469727,31.714898530400195,16.420000076293945,13.139468425781137,6.599999904632568,3.8299999237060547,30.36321311627193,16.809999465942383,13.208364212573308,6.820000171661377,3.890000104904175,30.810462524089925,7566200,11016300,17594900,1385500,5724700
